"Notes"	"Single-Year Ages"	"Single-Year Ages Code"	"Year"	"Year Code"	Deaths	Population	Crude Rate
	"50 years"	"50"	"2006"	"2006"	1210	4264904	28.4
	"50 years"	"50"	"2007"	"2007"	1225	4426479	27.7
	"50 years"	"50"	"2008"	"2008"	1237	4471128	27.7
	"50 years"	"50"	"2009"	"2009"	1170	4462192	26.2
	"50 years"	"50"	"2010"	"2010"	1220	4660295	26.2
	"50 years"	"50"	"2011"	"2011"	1348	4581833	29.4
	"50 years"	"50"	"2012"	"2012"	1309	4505608	29.1
	"50 years"	"50"	"2013"	"2013"	1397	4494482	31.1
	"50 years"	"50"	"2014"	"2014"	1323	4491431	29.5
	"50 years"	"50"	"2015"	"2015"	1387	4400288	31.5
	"50 years"	"50"	"2016"	"2016"	1523	4131293	36.9
	"50 years"	"50"	"2017"	"2017"	1623	4051078	40.1
	"50 years"	"50"	"2018"	"2018"	1550	4026474	38.5
	"50 years"	"50"	"2019"	"2019"	1610	4096572	39.3
	"50 years"	"50"	"2020 "	"2020"	2126	4310670	49.3
	"51 years"	"51"	"1999"	"1999"	361	3601854	10.0
	"51 years"	"51"	"2000"	"2000"	402	3616997	11.1
	"51 years"	"51"	"2001"	"2001"	470	3796980	12.4
	"51 years"	"51"	"2002"	"2002"	633	3797199	16.7
	"51 years"	"51"	"2003"	"2003"	689	3886144	17.7
	"51 years"	"51"	"2004"	"2004"	826	4010062	20.6
	"51 years"	"51"	"2005"	"2005"	938	4138594	22.7
	"51 years"	"51"	"2006"	"2006"	1132	4320192	26.2
	"51 years"	"51"	"2007"	"2007"	1151	4294933	26.8
	"51 years"	"51"	"2008"	"2008"	1180	4464006	26.4
	"51 years"	"51"	"2009"	"2009"	1205	4514833	26.7
	"51 years"	"51"	"2010"	"2010"	1238	4464631	27.7
	"51 years"	"51"	"2011"	"2011"	1340	4626453	29.0
	"51 years"	"51"	"2012"	"2012"	1372	4566251	30.0
	"51 years"	"51"	"2013"	"2013"	1374	4489236	30.6
	"51 years"	"51"	"2014"	"2014"	1409	4488666	31.4
	"51 years"	"51"	"2015"	"2015"	1498	4479664	33.4
	"51 years"	"51"	"2016"	"2016"	1572	4375892	35.9
	"51 years"	"51"	"2017"	"2017"	1670	4121394	40.5
	"51 years"	"51"	"2018"	"2018"	1533	4025069	38.1
	"51 years"	"51"	"2019"	"2019"	1589	4004343	39.7
	"51 years"	"51"	"2020 "	"2020"	2003	4076434	49.1
	"52 years"	"52"	"1999"	"1999"	358	3873166	9.2
	"52 years"	"52"	"2000"	"2000"	378	3707436	10.2
	"52 years"	"52"	"2001"	"2001"	413	3654405	11.3
	"52 years"	"52"	"2002"	"2002"	529	3785188	14.0
	"52 years"	"52"	"2003"	"2003"	642	3782009	17.0
	"52 years"	"52"	"2004"	"2004"	703	3868188	18.2
	"52 years"	"52"	"2005"	"2005"	859	3989065	21.5
	"52 years"	"52"	"2006"	"2006"	1061	4114856	25.8
	"52 years"	"52"	"2007"	"2007"	1160	4292620	27.0
	"52 years"	"52"	"2008"	"2008"	1113	4264599	26.1
	"52 years"	"52"	"2009"	"2009"	1132	4429228	25.6
	"52 years"	"52"	"2010"	"2010"	1182	4500846	26.3
	"52 years"	"52"	"2011"	"2011"	1220	4478180	27.2
	"52 years"	"52"	"2012"	"2012"	1279	4609523	27.7
	"52 years"	"52"	"2013"	"2013"	1378	4547907	30.3
	"52 years"	"52"	"2014"	"2014"	1394	4480175	31.1
	"52 years"	"52"	"2015"	"2015"	1418	4474344	31.7
	"52 years"	"52"	"2016"	"2016"	1680	4452636	37.7
	"52 years"	"52"	"2017"	"2017"	1705	4363205	39.1
	"52 years"	"52"	"2018"	"2018"	1558	4094079	38.1
	"52 years"	"52"	"2019"	"2019"	1651	4001782	41.3
	"52 years"	"52"	"2020 "	"2020"	1941	3983727	48.7
	"53 years"	"53"	"1999"	"1999"	252	2785325	9.0
	"53 years"	"53"	"2000"	"2000"	346	3635040	9.5
	"53 years"	"53"	"2001"	"2001"	362	3631014	10.0
	"53 years"	"53"	"2002"	"2002"	454	3650409	12.4
	"53 years"	"53"	"2003"	"2003"	616	3783390	16.3
	"53 years"	"53"	"2004"	"2004"	646	3782872	17.1
	"53 years"	"53"	"2005"	"2005"	785	3871906	20.3
	"53 years"	"53"	"2006"	"2006"	906	3996095	22.7
	"53 years"	"53"	"2007"	"2007"	980	4124978	23.8
	"53 years"	"53"	"2008"	"2008"	1041	4306809	24.2
	"53 years"	"53"	"2009"	"2009"	1107	4281465	25.9
	"53 years"	"53"	"2010"	"2010"	1092	4380354	24.9
	"53 years"	"53"	"2011"	"2011"	1210	4458125	27.1
	"53 years"	"53"	"2012"	"2012"	1216	4459925	27.3
	"53 years"	"53"	"2013"	"2013"	1263	4589261	27.5
	"53 years"	"53"	"2014"	"2014"	1337	4535748	29.5
	"53 years"	"53"	"2015"	"2015"	1437	4463494	32.2
	"53 years"	"53"	"2016"	"2016"	1689	4445605	38.0
	"53 years"	"53"	"2017"	"2017"	1803	4437426	40.6
	"53 years"	"53"	"2018"	"2018"	1629	4333375	37.6
	"53 years"	"53"	"2019"	"2019"	1603	4068851	39.4
	"53 years"	"53"	"2020 "	"2020"	1952	3979962	49.0
	"54 years"	"54"	"1999"	"1999"	207	2900567	7.1
	"54 years"	"54"	"2000"	"2000"	233	2817560	8.3
	"54 years"	"54"	"2001"	"2001"	321	3808740	8.4
	"54 years"	"54"	"2002"	"2002"	429	3626101	11.8
	"54 years"	"54"	"2003"	"2003"	497	3646923	13.6
	"54 years"	"54"	"2004"	"2004"	556	3782442	14.7
	"54 years"	"54"	"2005"	"2005"	652	3783820	17.2
	"54 years"	"54"	"2006"	"2006"	772	3874826	19.9
	"54 years"	"54"	"2007"	"2007"	880	4001168	22.0
	"54 years"	"54"	"2008"	"2008"	945	4132932	22.9
	"54 years"	"54"	"2009"	"2009"	996	4317125	23.1
	"54 years"	"54"	"2010"	"2010"	1035	4291999	24.1
	"54 years"	"54"	"2011"	"2011"	1154	4415607	26.1
	"54 years"	"54"	"2012"	"2012"	1182	4437952	26.6
	"54 years"	"54"	"2013"	"2013"	1237	4438340	27.9
	"54 years"	"54"	"2014"	"2014"	1366	4574789	29.9
	"54 years"	"54"	"2015"	"2015"	1433	4516527	31.7
	"54 years"	"54"	"2016"	"2016"	1607	4433630	36.2
	"54 years"	"54"	"2017"	"2017"	1782	4427991	40.2
	"54 years"	"54"	"2018"	"2018"	1652	4405567	37.5
	"54 years"	"54"	"2019"	"2019"	1690	4305603	39.3
	"54 years"	"54"	"2020 "	"2020"	1986	4044734	49.1
	"55 years"	"55"	"1999"	"1999"	200	2859176	7.0
	"55 years"	"55"	"2000"	"2000"	220	2850600	7.7
	"55 years"	"55"	"2001"	"2001"	241	2851092	8.5
	"55 years"	"55"	"2002"	"2002"	367	3788111	9.7
	"55 years"	"55"	"2003"	"2003"	430	3601691	11.9
	"55 years"	"55"	"2004"	"2004"	471	3618001	13.0
	"55 years"	"55"	"2005"	"2005"	582	3748247	15.5
	"55 years"	"55"	"2006"	"2006"	691	3745012	18.5
	"55 years"	"55"	"2007"	"2007"	777	3829701	20.3
	"55 years"	"55"	"2008"	"2008"	873	3949524	22.1
	"55 years"	"55"	"2009"	"2009"	924	4074019	22.7
	"55 years"	"55"	"2010"	"2010"	999	4254709	23.5
	"55 years"	"55"	"2011"	"2011"	1053	4263989	24.7
	"55 years"	"55"	"2012"	"2012"	1118	4393250	25.4
	"55 years"	"55"	"2013"	"2013"	1219	4415162	27.6
	"55 years"	"55"	"2014"	"2014"	1337	4421625	30.2
	"55 years"	"55"	"2015"	"2015"	1394	4553385	30.6
	"55 years"	"55"	"2016"	"2016"	1647	4484565	36.7
	"55 years"	"55"	"2017"	"2017"	1734	4413266	39.3
	"55 years"	"55"	"2018"	"2018"	1664	4393983	37.9
	"55 years"	"55"	"2019"	"2019"	1819	4374565	41.6
	"55 years"	"55"	"2020 "	"2020"	2051	4277856	47.9
	"56 years"	"56"	"1999"	"1999"	187	2934509	6.4
	"56 years"	"56"	"2000"	"2000"	166	2837452	5.9
	"56 years"	"56"	"2001"	"2001"	169	2846838	5.9
	"56 years"	"56"	"2002"	"2002"	242	2846712	8.5
	"56 years"	"56"	"2003"	"2003"	391	3785668	10.3
	"56 years"	"56"	"2004"	"2004"	429	3603856	11.9
	"56 years"	"56"	"2005"	"2005"	466	3625240	12.9
	"56 years"	"56"	"2006"	"2006"	658	3760899	17.5
	"56 years"	"56"	"2007"	"2007"	695	3761384	18.5
	"56 years"	"56"	"2008"	"2008"	762	3850704	19.8
	"56 years"	"56"	"2009"	"2009"	822	3975863	20.7
	"56 years"	"56"	"2010"	"2010"	900	4037513	22.3
	"56 years"	"56"	"2011"	"2011"	1005	4232520	23.7
	"56 years"	"56"	"2012"	"2012"	1008	4240395	23.8
	"56 years"	"56"	"2013"	"2013"	1188	4369543	27.2
	"56 years"	"56"	"2014"	"2014"	1273	4395471	29.0
	"56 years"	"56"	"2015"	"2015"	1378	4399120	31.3
	"56 years"	"56"	"2016"	"2016"	1561	4518758	34.5
	"56 years"	"56"	"2017"	"2017"	1706	4461346	38.2
	"56 years"	"56"	"2018"	"2018"	1578	4377130	36.1
	"56 years"	"56"	"2019"	"2019"	1676	4361016	38.4
	"56 years"	"56"	"2020 "	"2020"	2088	4343881	48.1
	"57 years"	"57"	"1999"	"1999"	156	2561216	6.1
	"57 years"	"57"	"2000"	"2000"	175	2864020	6.1
	"57 years"	"57"	"2001"	"2001"	170	2805407	6.1
	"57 years"	"57"	"2002"	"2002"	228	2833628	8.0
	"57 years"	"57"	"2003"	"2003"	284	2831596	10.0
	"57 years"	"57"	"2004"	"2004"	408	3763702	10.8
	"57 years"	"57"	"2005"	"2005"	474	3582008	13.2
	"57 years"	"57"	"2006"	"2006"	528	3601973	14.7
	"57 years"	"57"	"2007"	"2007"	603	3734883	16.1
	"57 years"	"57"	"2008"	"2008"	637	3733201	17.1
	"57 years"	"57"	"2009"	"2009"	708	3819855	18.5
	"57 years"	"57"	"2010"	"2010"	787	3936386	20.0
	"57 years"	"57"	"2011"	"2011"	883	4066089	21.7
	"57 years"	"57"	"2012"	"2012"	956	4207605	22.7
	"57 years"	"57"	"2013"	"2013"	1062	4215577	25.2
	"57 years"	"57"	"2014"	"2014"	1074	4347179	24.7
	"57 years"	"57"	"2015"	"2015"	1226	4371245	28.0
	"57 years"	"57"	"2016"	"2016"	1463	4362807	33.5
	"57 years"	"57"	"2017"	"2017"	1595	4493573	35.5
	"57 years"	"57"	"2018"	"2018"	1586	4422810	35.9
	"57 years"	"57"	"2019"	"2019"	1627	4342385	37.5
	"57 years"	"57"	"2020 "	"2020"	2013	4327862	46.5
	"58 years"	"58"	"1999"	"1999"	119	2412512	4.9
	"58 years"	"58"	"2000"	"2000"	117	2540152	4.6
	"58 years"	"58"	"2001"	"2001"	187	2900132	6.4
	"58 years"	"58"	"2002"	"2002"	198	2792832	7.1
	"58 years"	"58"	"2003"	"2003"	252	2821608	8.9
	"58 years"	"58"	"2004"	"2004"	280	2819754	9.9
	"58 years"	"58"	"2005"	"2005"	412	3748661	11.0
	"58 years"	"58"	"2006"	"2006"	475	3568659	13.3
	"58 years"	"58"	"2007"	"2007"	564	3588953	15.7
	"58 years"	"58"	"2008"	"2008"	571	3722427	15.3
	"58 years"	"58"	"2009"	"2009"	636	3721219	17.1
	"58 years"	"58"	"2010"	"2010"	671	3794928	17.7
	"58 years"	"58"	"2011"	"2011"	754	3918566	19.2
	"58 years"	"58"	"2012"	"2012"	807	4040118	20.0
	"58 years"	"58"	"2013"	"2013"	962	4181408	23.0
	"58 years"	"58"	"2014"	"2014"	997	4191757	23.8
	"58 years"	"58"	"2015"	"2015"	1150	4320522	26.6
	"58 years"	"58"	"2016"	"2016"	1367	4332953	31.5
	"58 years"	"58"	"2017"	"2017"	1506	4335891	34.7
	"58 years"	"58"	"2018"	"2018"	1496	4453038	33.6
	"58 years"	"58"	"2019"	"2019"	1637	4385570	37.3
	"58 years"	"58"	"2020 "	"2020"	1948	4306615	45.2
	"59 years"	"59"	"1999"	"1999"	98	2317408	4.2
	"59 years"	"59"	"2000"	"2000"	116	2377013	4.9
	"59 years"	"59"	"2001"	"2001"	134	2565506	5.2
	"59 years"	"59"	"2002"	"2002"	200	2881784	6.9
	"59 years"	"59"	"2003"	"2003"	189	2773994	6.8
	"59 years"	"59"	"2004"	"2004"	231	2801863	8.2
	"59 years"	"59"	"2005"	"2005"	294	2799064	10.5
	"59 years"	"59"	"2006"	"2006"	427	3720317	11.5
	"59 years"	"59"	"2007"	"2007"	462	3539851	13.1
	"59 years"	"59"	"2008"	"2008"	518	3558712	14.6
	"59 years"	"59"	"2009"	"2009"	542	3689647	14.7
	"59 years"	"59"	"2010"	"2010"	590	3641269	16.2
	"59 years"	"59"	"2011"	"2011"	648	3774384	17.2
	"59 years"	"59"	"2012"	"2012"	748	3891149	19.2
	"59 years"	"59"	"2013"	"2013"	820	4012740	20.4
	"59 years"	"59"	"2014"	"2014"	967	4155417	23.3
	"59 years"	"59"	"2015"	"2015"	1007	4163670	24.2
	"59 years"	"59"	"2016"	"2016"	1216	4281025	28.4
	"59 years"	"59"	"2017"	"2017"	1327	4303880	30.8
	"59 years"	"59"	"2018"	"2018"	1378	4294024	32.1
	"59 years"	"59"	"2019"	"2019"	1504	4413855	34.1
	"59 years"	"59"	"2020 "	"2020"	1810	4346885	41.6
	"60 years"	"60"	"1999"	"1999"	92	2313430	4.0
	"60 years"	"60"	"2000"	"2000"	103	2319944	4.4
	"60 years"	"60"	"2001"	"2001"	100	2380300	4.2
	"60 years"	"60"	"2002"	"2002"	147	2540735	5.8
	"60 years"	"60"	"2003"	"2003"	180	2849408	6.3
	"60 years"	"60"	"2004"	"2004"	224	2739059	8.2
	"60 years"	"60"	"2005"	"2005"	248	2763609	9.0
	"60 years"	"60"	"2006"	"2006"	312	2757092	11.3
	"60 years"	"60"	"2007"	"2007"	409	3659454	11.2
	"60 years"	"60"	"2008"	"2008"	427	3476545	12.3
	"60 years"	"60"	"2009"	"2009"	506	3489302	14.5
	"60 years"	"60"	"2010"	"2010"	534	3621131	14.7
	"60 years"	"60"	"2011"	"2011"	584	3664521	15.9
	"60 years"	"60"	"2012"	"2012"	624	3745489	16.7
	"60 years"	"60"	"2013"	"2013"	727	3862796	18.8
	"60 years"	"60"	"2014"	"2014"	823	3985367	20.7
	"60 years"	"60"	"2015"	"2015"	833	4125792	20.2
	"60 years"	"60"	"2016"	"2016"	1037	4123968	25.1
	"60 years"	"60"	"2017"	"2017"	1200	4249921	28.2
	"60 years"	"60"	"2018"	"2018"	1246	4259361	29.3
	"60 years"	"60"	"2019"	"2019"	1374	4252663	32.3
	"60 years"	"60"	"2020 "	"2020"	1719	4372095	39.3
	"61 years"	"61"	"1999"	"1999"	76	2178551	3.5
	"61 years"	"61"	"2000"	"2000"	91	2221227	4.1
	"61 years"	"61"	"2001"	"2001"	91	2323707	3.9
	"61 years"	"61"	"2002"	"2002"	133	2370358	5.6
	"61 years"	"61"	"2003"	"2003"	150	2534959	5.9
	"61 years"	"61"	"2004"	"2004"	171	2848602	6.0
	"61 years"	"61"	"2005"	"2005"	233	2745139	8.5
	"61 years"	"61"	"2006"	"2006"	236	2776869	8.5
	"61 years"	"61"	"2007"	"2007"	297	2775802	10.7
	"61 years"	"61"	"2008"	"2008"	364	3694987	9.9
	"61 years"	"61"	"2009"	"2009"	369	3517588	10.5
	"61 years"	"61"	"2010"	"2010"	464	3492596	13.3
	"61 years"	"61"	"2011"	"2011"	495	3584377	13.8
	"61 years"	"61"	"2012"	"2012"	471	3635456	13.0
	"61 years"	"61"	"2013"	"2013"	637	3715993	17.1
	"61 years"	"61"	"2014"	"2014"	701	3834428	18.3
	"61 years"	"61"	"2015"	"2015"	759	3954601	19.2
	"61 years"	"61"	"2016"	"2016"	932	4083962	22.8
	"61 years"	"61"	"2017"	"2017"	1060	4091662	25.9
	"61 years"	"61"	"2018"	"2018"	1193	4202894	28.4
	"61 years"	"61"	"2019"	"2019"	1231	4215172	29.2
	"61 years"	"61"	"2020 "	"2020"	1510	4208976	35.9
	"62 years"	"62"	"1999"	"1999"	84	2076327	4.0
	"62 years"	"62"	"2000"	"2000"	63	2171072	2.9
	"62 years"	"62"	"2001"	"2001"	104	2213270	4.7
	"62 years"	"62"	"2002"	"2002"	124	2306156	5.4
	"62 years"	"62"	"2003"	"2003"	130	2352131	5.5
	"62 years"	"62"	"2004"	"2004"	172	2515357	6.8
	"62 years"	"62"	"2005"	"2005"	204	2827064	7.2
	"62 years"	"62"	"2006"	"2006"	197	2725651	7.2
	"62 years"	"62"	"2007"	"2007"	246	2757918	8.9
	"62 years"	"62"	"2008"	"2008"	243	2757325	8.8
	"62 years"	"62"	"2009"	"2009"	325	3673134	8.8
	"62 years"	"62"	"2010"	"2010"	382	3563182	10.7
	"62 years"	"62"	"2011"	"2011"	428	3487302	12.3
	"62 years"	"62"	"2012"	"2012"	436	3554439	12.3
	"62 years"	"62"	"2013"	"2013"	574	3603520	15.9
	"62 years"	"62"	"2014"	"2014"	622	3685822	16.9
	"62 years"	"62"	"2015"	"2015"	699	3801935	18.4
	"62 years"	"62"	"2016"	"2016"	889	3911429	22.7
	"62 years"	"62"	"2017"	"2017"	942	4050159	23.3
	"62 years"	"62"	"2018"	"2018"	1038	4043396	25.7
	"62 years"	"62"	"2019"	"2019"	1095	4156645	26.3
	"62 years"	"62"	"2020 "	"2020"	1352	4168433	32.4
	"63 years"	"63"	"1999"	"1999"	79	2054965	3.8
	"63 years"	"63"	"2000"	"2000"	83	2053151	4.0
	"63 years"	"63"	"2001"	"2001"	71	2172024	3.3
	"63 years"	"63"	"2002"	"2002"	92	2195850	4.2
	"63 years"	"63"	"2003"	"2003"	115	2289143	5.0
	"63 years"	"63"	"2004"	"2004"	147	2335553	6.3
	"63 years"	"63"	"2005"	"2005"	177	2498812	7.1
	"63 years"	"63"	"2006"	"2006"	200	2810202	7.1
	"63 years"	"63"	"2007"	"2007"	222	2711325	8.2
	"63 years"	"63"	"2008"	"2008"	195	2744863	7.1
	"63 years"	"63"	"2009"	"2009"	245	2745716	8.9
	"63 years"	"63"	"2010"	"2010"	338	3483884	9.7
	"63 years"	"63"	"2011"	"2011"	351	3459297	10.1
	"63 years"	"63"	"2012"	"2012"	377	3454687	10.9
	"63 years"	"63"	"2013"	"2013"	482	3519231	13.7
	"63 years"	"63"	"2014"	"2014"	494	3572379	13.8
	"63 years"	"63"	"2015"	"2015"	581	3651393	15.9
	"63 years"	"63"	"2016"	"2016"	738	3757382	19.6
	"63 years"	"63"	"2017"	"2017"	809	3875907	20.9
	"63 years"	"63"	"2018"	"2018"	940	4000235	23.5
	"63 years"	"63"	"2019"	"2019"	1011	3996088	25.3
	"63 years"	"63"	"2020 "	"2020"	1327	4106492	32.3
	"64 years"	"64"	"1999"	"1999"	70	2069932	3.4
	"64 years"	"64"	"2000"	"2000"	53	2040053	2.6
	"64 years"	"64"	"2001"	"2001"	94	2047019	4.6
	"64 years"	"64"	"2002"	"2002"	97	2147166	4.5
	"64 years"	"64"	"2003"	"2003"	118	2168747	5.4
	"64 years"	"64"	"2004"	"2004"	118	2259557	5.2
	"64 years"	"64"	"2005"	"2005"	150	2303653	6.5
	"64 years"	"64"	"2006"	"2006"	144	2463439	5.8
	"64 years"	"64"	"2007"	"2007"	178	2769163	6.4
	"64 years"	"64"	"2008"	"2008"	184	2668775	6.9
	"64 years"	"64"	"2009"	"2009"	198	2699257	7.3
	"64 years"	"64"	"2010"	"2010"	246	2657131	9.3
	"64 years"	"64"	"2011"	"2011"	311	3611095	8.6
	"64 years"	"64"	"2012"	"2012"	365	3423614	10.7
	"64 years"	"64"	"2013"	"2013"	423	3420461	12.4
	"64 years"	"64"	"2014"	"2014"	418	3488136	12.0
	"64 years"	"64"	"2015"	"2015"	484	3536156	13.7
	"64 years"	"64"	"2016"	"2016"	635	3606295	17.6
	"64 years"	"64"	"2017"	"2017"	728	3720053	19.6
	"64 years"	"64"	"2018"	"2018"	748	3825765	19.6
	"64 years"	"64"	"2019"	"2019"	899	3950578	22.8
	"64 years"	"64"	"2020 "	"2020"	1080	3944582	27.4
	"65 years"	"65"	"1999"	"1999"	61	1913454	3.2
	"65 years"	"65"	"2000"	"2000"	54	2029911	2.7
	"65 years"	"65"	"2001"	"2001"	70	2012270	3.5
	"65 years"	"65"	"2002"	"2002"	94	2025379	4.6
	"65 years"	"65"	"2003"	"2003"	105	2125962	4.9
	"65 years"	"65"	"2004"	"2004"	101	2148431	4.7
	"65 years"	"65"	"2005"	"2005"	121	2240858	5.4
	"65 years"	"65"	"2006"	"2006"	140	2286008	6.1
	"65 years"	"65"	"2007"	"2007"	134	2445756	5.5
	"65 years"	"65"	"2008"	"2008"	213	2751913	7.7
	"65 years"	"65"	"2009"	"2009"	181	2653345	6.8
	"65 years"	"65"	"2010"	"2010"	171	2680761	6.4
	"65 years"	"65"	"2011"	"2011"	242	2672909	9.1
	"65 years"	"65"	"2012"	"2012"	319	3570839	8.9
	"65 years"	"65"	"2013"	"2013"	337	3391067	9.9
	"65 years"	"65"	"2014"	"2014"	366	3384449	10.8
	"65 years"	"65"	"2015"	"2015"	440	3450043	12.8
	"65 years"	"65"	"2016"	"2016"	514	3490890	14.7
	"65 years"	"65"	"2017"	"2017"	599	3567978	16.8
	"65 years"	"65"	"2018"	"2018"	688	3669600	18.7
	"65 years"	"65"	"2019"	"2019"	766	3774597	20.3
	"65 years"	"65"	"2020 "	"2020"	914	3897420	23.5
	"66 years"	"66"	"1999"	"1999"	69	1896361	3.6
	"66 years"	"66"	"2000"	"2000"	44	1860320	2.4
	"66 years"	"66"	"2001"	"2001"	61	2013441	3.0
	"66 years"	"66"	"2002"	"2002"	75	1986541	3.8
	"66 years"	"66"	"2003"	"2003"	86	1999916	4.3
	"66 years"	"66"	"2004"	"2004"	86	2098650	4.1
	"66 years"	"66"	"2005"	"2005"	119	2121740	5.6
	"66 years"	"66"	"2006"	"2006"	131	2213751	5.9
	"66 years"	"66"	"2007"	"2007"	135	2257671	6.0
	"66 years"	"66"	"2008"	"2008"	159	2416007	6.6
	"66 years"	"66"	"2009"	"2009"	180	2719454	6.6
	"66 years"	"66"	"2010"	"2010"	159	2639141	6.0
	"66 years"	"66"	"2011"	"2011"	191	2643148	7.2
	"66 years"	"66"	"2012"	"2012"	215	2640984	8.1
	"66 years"	"66"	"2013"	"2013"	320	3534440	9.1
	"66 years"	"66"	"2014"	"2014"	354	3347776	10.6
	"66 years"	"66"	"2015"	"2015"	396	3344134	11.8
	"66 years"	"66"	"2016"	"2016"	427	3403647	12.5
	"66 years"	"66"	"2017"	"2017"	496	3451069	14.4
	"66 years"	"66"	"2018"	"2018"	560	3516436	15.9
	"66 years"	"66"	"2019"	"2019"	626	3618069	17.3
	"66 years"	"66"	"2020 "	"2020"	781	3720410	21.0
	"67 years"	"67"	"1999"	"1999"	56	1916683	2.9
	"67 years"	"67"	"2000"	"2000"	43	1896451	2.3
	"67 years"	"67"	"2001"	"2001"	63	1850485	3.4
	"67 years"	"67"	"2002"	"2002"	70	1986526	3.5
	"67 years"	"67"	"2003"	"2003"	92	1961151	4.7
	"67 years"	"67"	"2004"	"2004"	108	1975087	5.5
	"67 years"	"67"	"2005"	"2005"	95	2074635	4.6
	"67 years"	"67"	"2006"	"2006"	121	2098690	5.8
	"67 years"	"67"	"2007"	"2007"	109	2191327	5.0
	"67 years"	"67"	"2008"	"2008"	137	2235669	6.1
	"67 years"	"67"	"2009"	"2009"	160	2394376	6.7
	"67 years"	"67"	"2010"	"2010"	177	2649365	6.7
	"67 years"	"67"	"2011"	"2011"	188	2584544	7.3
	"67 years"	"67"	"2012"	"2012"	195	2609069	7.5
	"67 years"	"67"	"2013"	"2013"	223	2604610	8.6
	"67 years"	"67"	"2014"	"2014"	295	3485502	8.5
	"67 years"	"67"	"2015"	"2015"	300	3304187	9.1
	"67 years"	"67"	"2016"	"2016"	358	3295266	10.9
	"67 years"	"67"	"2017"	"2017"	416	3361747	12.4
	"67 years"	"67"	"2018"	"2018"	509	3398755	15.0
	"67 years"	"67"	"2019"	"2019"	564	3464437	16.3
	"67 years"	"67"	"2020 "	"2020"	707	3562236	19.8
	"68 years"	"68"	"1999"	"1999"	57	1917811	3.0
	"68 years"	"68"	"2000"	"2000"	60	1864515	3.2
	"68 years"	"68"	"2001"	"2001"	51	1852792	2.8
	"68 years"	"68"	"2002"	"2002"	72	1821142	4.0
	"68 years"	"68"	"2003"	"2003"	78	1955990	4.0
	"68 years"	"68"	"2004"	"2004"	73	1930847	3.8
	"68 years"	"68"	"2005"	"2005"	90	1945279	4.6
	"68 years"	"68"	"2006"	"2006"	117	2044245	5.7
	"68 years"	"68"	"2007"	"2007"	97	2068095	4.7
	"68 years"	"68"	"2008"	"2008"	112	2160024	5.2
	"68 years"	"68"	"2009"	"2009"	118	2204229	5.4
	"68 years"	"68"	"2010"	"2010"	133	2323672	5.7
	"68 years"	"68"	"2011"	"2011"	173	2652309	6.5
	"68 years"	"68"	"2012"	"2012"	207	2546946	8.1
	"68 years"	"68"	"2013"	"2013"	195	2569911	7.6
	"68 years"	"68"	"2014"	"2014"	200	2572527	7.8
	"68 years"	"68"	"2015"	"2015"	270	3436357	7.9
	"68 years"	"68"	"2016"	"2016"	308	3251936	9.5
	"68 years"	"68"	"2017"	"2017"	368	3251249	11.3
	"68 years"	"68"	"2018"	"2018"	421	3307833	12.7
	"68 years"	"68"	"2019"	"2019"	468	3345475	14.0
	"68 years"	"68"	"2020 "	"2020"	549	3407082	16.1
	"69 years"	"69"	"1999"	"1999"	58	1897189	3.1
	"69 years"	"69"	"2000"	"2000"	43	1882348	2.3
	"69 years"	"69"	"2001"	"2001"	51	1833245	2.8
	"69 years"	"69"	"2002"	"2002"	54	1818893	3.0
	"69 years"	"69"	"2003"	"2003"	80	1787777	4.5
	"69 years"	"69"	"2004"	"2004"	70	1920414	3.6
	"69 years"	"69"	"2005"	"2005"	86	1896115	4.5
	"69 years"	"69"	"2006"	"2006"	84	1910507	4.4
	"69 years"	"69"	"2007"	"2007"	93	2007386	4.6
	"69 years"	"69"	"2008"	"2008"	86	2030734	4.2
	"69 years"	"69"	"2009"	"2009"	103	2120973	4.9
	"69 years"	"69"	"2010"	"2010"	101	2142324	4.7
	"69 years"	"69"	"2011"	"2011"	120	2320878	5.2
	"69 years"	"69"	"2012"	"2012"	154	2609515	5.9
	"69 years"	"69"	"2013"	"2013"	159	2508689	6.3
	"69 years"	"69"	"2014"	"2014"	158	2535012	6.2
	"69 years"	"69"	"2015"	"2015"	197	2532747	7.8
	"69 years"	"69"	"2016"	"2016"	273	3378344	8.1
	"69 years"	"69"	"2017"	"2017"	349	3204338	10.9
	"69 years"	"69"	"2018"	"2018"	328	3194269	10.3
	"69 years"	"69"	"2019"	"2019"	404	3252423	12.4
	"69 years"	"69"	"2020 "	"2020"	487	3286519	14.8
	"70 years"	"70"	"1999"	"1999"	62	1872535	3.3
	"70 years"	"70"	"2000"	"2000"	49	1875175	2.6
	"70 years"	"70"	"2001"	"2001"	52	1817859	2.9
	"70 years"	"70"	"2002"	"2002"	48	1792760	2.7
	"70 years"	"70"	"2003"	"2003"	50	1777336	2.8
	"70 years"	"70"	"2004"	"2004"	60	1744903	3.4
	"70 years"	"70"	"2005"	"2005"	75	1873726	4.0
	"70 years"	"70"	"2006"	"2006"	87	1848556	4.7
	"70 years"	"70"	"2007"	"2007"	83	1860716	4.5
	"70 years"	"70"	"2008"	"2008"	84	1953328	4.3
	"70 years"	"70"	"2009"	"2009"	98	1974076	5.0
	"70 years"	"70"	"2010"	"2010"	91	2043121	4.5
