"Notes"	"Single-Year Ages"	"Single-Year Ages Code"	"Year"	"Year Code"	Deaths	Population	Crude Rate
	"< 1 year"	"0"	"2018"	"2018"	32	3848208	0.8
	"< 1 year"	"0"	"2019"	"2019"	50	3783052	1.3
	"< 1 year"	"0"	"2020"	"2020"	65	3735010	1.7
	"< 1 year"	"0"	"2021 "	"2021"	76	3564493	2.1
	"1 year"	"1"	"2018"	"2018"	16	3912900	Unreliable
	"1 year"	"1"	"2019"	"2019"	32	3829599	0.8
	"1 year"	"1"	"2020"	"2020"	35	3773884	0.9
	"1 year"	"1"	"2021 "	"2021"	80	3702936	2.2
	"2 years"	"2"	"2018"	"2018"	11	3991437	Unreliable
	"2 years"	"2"	"2019"	"2019"	10	3922044	Unreliable
	"2 years"	"2"	"2020"	"2020"	19	3853025	Unreliable
	"2 years"	"2"	"2021 "	"2021"	27	3767428	0.7
	"3 years"	"3"	"2020"	"2020"	13	3921526	Unreliable
	"3 years"	"3"	"2021 "	"2021"	11	3856743	Unreliable
	"12 years"	"12"	"2020"	"2020"	10	4200977	Unreliable
	"12 years"	"12"	"2021 "	"2021"	11	4279315	Unreliable
	"13 years"	"13"	"2018"	"2018"	12	4156887	Unreliable
	"13 years"	"13"	"2019"	"2019"	14	4175221	Unreliable
	"13 years"	"13"	"2020"	"2020"	24	4219921	0.6
	"13 years"	"13"	"2021 "	"2021"	28	4442581	0.6
	"14 years"	"14"	"2018"	"2018"	25	4167071	0.6
	"14 years"	"14"	"2019"	"2019"	21	4164459	0.5
	"14 years"	"14"	"2020"	"2020"	45	4186358	1.1
	"14 years"	"14"	"2021 "	"2021"	42	4432993	0.9
	"15 years"	"15"	"2018"	"2018"	42	4141218	1.0
	"15 years"	"15"	"2019"	"2019"	49	4175459	1.2
	"15 years"	"15"	"2020"	"2020"	85	4175920	2.0
	"15 years"	"15"	"2021 "	"2021"	87	4355926	2.0
	"16 years"	"16"	"2018"	"2018"	59	4130744	1.4
	"16 years"	"16"	"2019"	"2019"	83	4150420	2.0
	"16 years"	"16"	"2020"	"2020"	146	4187874	3.5
	"16 years"	"16"	"2021 "	"2021"	165	4310462	3.8
	"17 years"	"17"	"2018"	"2018"	111	4241936	2.6
	"17 years"	"17"	"2019"	"2019"	111	4142425	2.7
	"17 years"	"17"	"2020"	"2020"	242	4164893	5.8
	"17 years"	"17"	"2021 "	"2021"	304	4333375	7.0
	"18 years"	"18"	"2018"	"2018"	219	4319722	5.1
	"18 years"	"18"	"2019"	"2019"	235	4255827	5.5
	"18 years"	"18"	"2020"	"2020"	446	4159857	10.7
	"18 years"	"18"	"2021 "	"2021"	505	4292780	11.8
	"19 years"	"19"	"2018"	"2018"	332	4263601	7.8
	"19 years"	"19"	"2019"	"2019"	366	4330439	8.5
	"19 years"	"19"	"2020"	"2020"	642	4272385	15.0
	"19 years"	"19"	"2021 "	"2021"	664	4272123	15.5
	"20 years"	"20"	"2018"	"2018"	513	4273822	12.0
	"20 years"	"20"	"2019"	"2019"	566	4269683	13.3
	"20 years"	"20"	"2020"	"2020"	840	4344572	19.3
	"20 years"	"20"	"2021 "	"2021"	878	4346679	20.2
	"21 years"	"21"	"2018"	"2018"	608	4292514	14.2
	"21 years"	"21"	"2019"	"2019"	668	4278323	15.6
	"21 years"	"21"	"2020"	"2020"	959	4283150	22.4
	"21 years"	"21"	"2021 "	"2021"	979	4347378	22.5
	"22 years"	"22"	"2018"	"2018"	780	4334743	18.0
	"22 years"	"22"	"2019"	"2019"	803	4298772	18.7
	"22 years"	"22"	"2020"	"2020"	1105	4293020	25.7
	"22 years"	"22"	"2021 "	"2021"	1181	4278923	27.6
	"23 years"	"23"	"2018"	"2018"	939	4438724	21.2
	"23 years"	"23"	"2019"	"2019"	916	4341644	21.1
	"23 years"	"23"	"2020"	"2020"	1279	4315220	29.6
	"23 years"	"23"	"2021 "	"2021"	1274	4271130	29.8
	"24 years"	"24"	"2018"	"2018"	1142	4533776	25.2
	"24 years"	"24"	"2019"	"2019"	1094	4444518	24.6
	"24 years"	"24"	"2020"	"2020"	1470	4358793	33.7
	"24 years"	"24"	"2021 "	"2021"	1490	4279887	34.8
	"25 years"	"25"	"2018"	"2018"	1302	4606281	28.3
	"25 years"	"25"	"2019"	"2019"	1269	4539058	28.0
	"25 years"	"25"	"2020"	"2020"	1626	4461006	36.4
	"25 years"	"25"	"2021 "	"2021"	1687	4309146	39.1
	"26 years"	"26"	"2018"	"2018"	1455	4728714	30.8
	"26 years"	"26"	"2019"	"2019"	1407	4611220	30.5
	"26 years"	"26"	"2020"	"2020"	1846	4555511	40.5
	"26 years"	"26"	"2021 "	"2021"	1881	4387353	42.9
	"27 years"	"27"	"2018"	"2018"	1667	4813980	34.6
	"27 years"	"27"	"2019"	"2019"	1545	4733869	32.6
	"27 years"	"27"	"2020"	"2020"	1979	4628618	42.8
	"27 years"	"27"	"2021 "	"2021"	2089	4481186	46.6
	"28 years"	"28"	"2018"	"2018"	1740	4801711	36.2
	"28 years"	"28"	"2019"	"2019"	1684	4818725	34.9
