"Notes"	"Single-Year Ages"	"Single-Year Ages Code"	"Year"	"Year Code"	Deaths	Population	Crude Rate
	"79 years"	"79"	"2014"	"2014"	252	1414235	17.8
	"79 years"	"79"	"2015"	"2015"	241	1422071	16.9
	"79 years"	"79"	"2016"	"2016"	297	1439937	20.6
	"79 years"	"79"	"2017"	"2017"	286	1518513	18.8
	"79 years"	"79"	"2018"	"2018"	311	1542867	20.2
	"79 years"	"79"	"2019"	"2019"	280	1599909	17.5
	"79 years"	"79"	"2020 "	"2020"	329	1649916	19.9
"Total"	"79 years"	"79"			5346	30824363	17.3
	"80 years"	"80"	"1999"	"1999"	202	1189382	17.0
	"80 years"	"80"	"2000"	"2000"	229	1207365	19.0
	"80 years"	"80"	"2001"	"2001"	234	1254832	18.6
	"80 years"	"80"	"2002"	"2002"	242	1269310	19.1
	"80 years"	"80"	"2003"	"2003"	212	1259724	16.8
	"80 years"	"80"	"2004"	"2004"	190	1286733	14.8
	"80 years"	"80"	"2005"	"2005"	209	1305661	16.0
	"80 years"	"80"	"2006"	"2006"	225	1278890	17.6
	"80 years"	"80"	"2007"	"2007"	199	1292775	15.4
	"80 years"	"80"	"2008"	"2008"	216	1294601	16.7
	"80 years"	"80"	"2009"	"2009"	203	1270444	16.0
	"80 years"	"80"	"2010"	"2010"	209	1308511	16.0
	"80 years"	"80"	"2011"	"2011"	243	1293211	18.8
	"80 years"	"80"	"2012"	"2012"	204	1283660	15.9
	"80 years"	"80"	"2013"	"2013"	219	1277377	17.1
	"80 years"	"80"	"2014"	"2014"	227	1264072	18.0
	"80 years"	"80"	"2015"	"2015"	230	1351196	17.0
	"80 years"	"80"	"2016"	"2016"	257	1358260	18.9
	"80 years"	"80"	"2017"	"2017"	246	1378494	17.8
	"80 years"	"80"	"2018"	"2018"	256	1451583	17.6
	"80 years"	"80"	"2019"	"2019"	293	1475278	19.9
	"80 years"	"80"	"2020 "	"2020"	299	1526957	19.6
"Total"	"80 years"	"80"			5044	28878316	17.5
	"81 years"	"81"	"1999"	"1999"	208	1047265	19.9
	"81 years"	"81"	"2000"	"2000"	177	1072048	16.5
	"81 years"	"81"	"2001"	"2001"	197	1154138	17.1
	"81 years"	"81"	"2002"	"2002"	218	1180698	18.5
	"81 years"	"81"	"2003"	"2003"	220	1196760	18.4
	"81 years"	"81"	"2004"	"2004"	199	1189534	16.7
	"81 years"	"81"	"2005"	"2005"	214	1218283	17.6
	"81 years"	"81"	"2006"	"2006"	200	1239927	16.1
	"81 years"	"81"	"2007"	"2007"	207	1216593	17.0
	"81 years"	"81"	"2008"	"2008"	232	1232307	18.8
	"81 years"	"81"	"2009"	"2009"	206	1236769	16.7
	"81 years"	"81"	"2010"	"2010"	211	1212865	17.4
	"81 years"	"81"	"2011"	"2011"	215	1253347	17.2
	"81 years"	"81"	"2012"	"2012"	196	1228420	16.0
	"81 years"	"81"	"2013"	"2013"	232	1219160	19.0
	"81 years"	"81"	"2014"	"2014"	234	1216009	19.2
	"81 years"	"81"	"2015"	"2015"	224	1201044	18.7
	"81 years"	"81"	"2016"	"2016"	262	1284298	20.4
	"81 years"	"81"	"2017"	"2017"	239	1293831	18.5
	"81 years"	"81"	"2018"	"2018"	228	1311488	17.4
	"81 years"	"81"	"2019"	"2019"	251	1381641	18.2
	"81 years"	"81"	"2020 "	"2020"	284	1400392	20.3
"Total"	"81 years"	"81"			4854	26986817	18.0
	"82 years"	"82"	"1999"	"1999"	200	972176	20.6
	"82 years"	"82"	"2000"	"2000"	230	981562	23.4
	"82 years"	"82"	"2001"	"2001"	190	993071	19.1
	"82 years"	"82"	"2002"	"2002"	224	1075053	20.8
	"82 years"	"82"	"2003"	"2003"	205	1100969	18.6
	"82 years"	"82"	"2004"	"2004"	226	1115106	20.3
	"82 years"	"82"	"2005"	"2005"	239	1109756	21.5
	"82 years"	"82"	"2006"	"2006"	186	1138135	16.3
	"82 years"	"82"	"2007"	"2007"	175	1158822	15.1
	"82 years"	"82"	"2008"	"2008"	207	1136851	18.2
	"82 years"	"82"	"2009"	"2009"	187	1152248	16.2
	"82 years"	"82"	"2010"	"2010"	193	1161421	16.6
	"82 years"	"82"	"2011"	"2011"	193	1145240	16.9
	"82 years"	"82"	"2012"	"2012"	215	1184179	18.2
	"82 years"	"82"	"2013"	"2013"	232	1160321	20.0
	"82 years"	"82"	"2014"	"2014"	228	1153634	19.8
	"82 years"	"82"	"2015"	"2015"	228	1148948	19.8
	"82 years"	"82"	"2016"	"2016"	199	1135109	17.5
	"82 years"	"82"	"2017"	"2017"	237	1216640	19.5
	"82 years"	"82"	"2018"	"2018"	219	1224165	17.9
	"82 years"	"82"	"2019"	"2019"	234	1241341	18.9
	"82 years"	"82"	"2020 "	"2020"	235	1303809	18.0
"Total"	"82 years"	"82"			4682	25008556	18.7
	"83 years"	"83"	"1999"	"1999"	168	875092	19.2
	"83 years"	"83"	"2000"	"2000"	169	883063	19.1
	"83 years"	"83"	"2001"	"2001"	192	927192	20.7
	"83 years"	"83"	"2002"	"2002"	168	919945	18.3
	"83 years"	"83"	"2003"	"2003"	177	997727	17.7
	"83 years"	"83"	"2004"	"2004"	159	1023151	15.5
	"83 years"	"83"	"2005"	"2005"	215	1038431	20.7
	"83 years"	"83"	"2006"	"2006"	175	1036784	16.9
	"83 years"	"83"	"2007"	"2007"	170	1065220	16.0
	"83 years"	"83"	"2008"	"2008"	177	1086404	16.3
	"83 years"	"83"	"2009"	"2009"	194	1067638	18.2
	"83 years"	"83"	"2010"	"2010"	158	1074809	14.7
	"83 years"	"83"	"2011"	"2011"	193	1087100	17.8
	"83 years"	"83"	"2012"	"2012"	201	1074693	18.7
	"83 years"	"83"	"2013"	"2013"	246	1111120	22.1
	"83 years"	"83"	"2014"	"2014"	212	1090465	19.4
	"83 years"	"83"	"2015"	"2015"	197	1082562	18.2
	"83 years"	"83"	"2016"	"2016"	202	1079082	18.7
	"83 years"	"83"	"2017"	"2017"	200	1068110	18.7
	"83 years"	"83"	"2018"	"2018"	232	1143669	20.3
	"83 years"	"83"	"2019"	"2019"	210	1151190	18.2
	"83 years"	"83"	"2020 "	"2020"	257	1163249	22.1
"Total"	"83 years"	"83"			4272	23046696	18.5
	"84 years"	"84"	"1999"	"1999"	159	798393	19.9
	"84 years"	"84"	"2000"	"2000"	149	801329	18.6
	"84 years"	"84"	"2001"	"2001"	160	808972	19.8
	"84 years"	"84"	"2002"	"2002"	176	849397	20.7
	"84 years"	"84"	"2003"	"2003"	142	843416	16.8
	"84 years"	"84"	"2004"	"2004"	157	913980	17.2
	"84 years"	"84"	"2005"	"2005"	180	939062	19.2
	"84 years"	"84"	"2006"	"2006"	138	954381	14.5
	"84 years"	"84"	"2007"	"2007"	165	953666	17.3
	"84 years"	"84"	"2008"	"2008"	168	980196	17.1
	"84 years"	"84"	"2009"	"2009"	171	1000612	17.1
	"84 years"	"84"	"2010"	"2010"	162	985721	16.4
	"84 years"	"84"	"2011"	"2011"	212	1007645	21.0
	"84 years"	"84"	"2012"	"2012"	210	1012099	20.7
	"84 years"	"84"	"2013"	"2013"	163	1000660	16.3
	"84 years"	"84"	"2014"	"2014"	200	1036186	19.3
	"84 years"	"84"	"2015"	"2015"	210	1015591	20.7
	"84 years"	"84"	"2016"	"2016"	220	1008890	21.8
	"84 years"	"84"	"2017"	"2017"	190	1008215	18.8
	"84 years"	"84"	"2018"	"2018"	195	996403	19.6
	"84 years"	"84"	"2019"	"2019"	191	1067757	17.9
	"84 years"	"84"	"2020 "	"2020"	221	1070307	20.6
"Total"	"84 years"	"84"			3939	21052878	18.7
	"85 years"	"85"	"1999"	"1999"	144	Not Applicable	Not Applicable
	"85 years"	"85"	"2000"	"2000"	152	Not Applicable	Not Applicable
	"85 years"	"85"	"2001"	"2001"	132	Not Applicable	Not Applicable
	"85 years"	"85"	"2002"	"2002"	128	Not Applicable	Not Applicable
	"85 years"	"85"	"2003"	"2003"	144	Not Applicable	Not Applicable
	"85 years"	"85"	"2004"	"2004"	144	Not Applicable	Not Applicable
	"85 years"	"85"	"2005"	"2005"	158	Not Applicable	Not Applicable
	"85 years"	"85"	"2006"	"2006"	169	Not Applicable	Not Applicable
	"85 years"	"85"	"2007"	"2007"	163	Not Applicable	Not Applicable
	"85 years"	"85"	"2008"	"2008"	182	Not Applicable	Not Applicable
	"85 years"	"85"	"2009"	"2009"	174	Not Applicable	Not Applicable
	"85 years"	"85"	"2010"	"2010"	172	Not Applicable	Not Applicable
	"85 years"	"85"	"2011"	"2011"	161	Not Applicable	Not Applicable
	"85 years"	"85"	"2012"	"2012"	183	Not Applicable	Not Applicable
	"85 years"	"85"	"2013"	"2013"	203	Not Applicable	Not Applicable
	"85 years"	"85"	"2014"	"2014"	184	Not Applicable	Not Applicable
	"85 years"	"85"	"2015"	"2015"	202	Not Applicable	Not Applicable
	"85 years"	"85"	"2016"	"2016"	188	Not Applicable	Not Applicable
	"85 years"	"85"	"2017"	"2017"	190	Not Applicable	Not Applicable
	"85 years"	"85"	"2018"	"2018"	204	Not Applicable	Not Applicable
	"85 years"	"85"	"2019"	"2019"	203	Not Applicable	Not Applicable
	"85 years"	"85"	"2020 "	"2020"	217	Not Applicable	Not Applicable
"Total"	"85 years"	"85"			3797	Not Applicable	Not Applicable
	"86 years"	"86"	"1999"	"1999"	155	Not Applicable	Not Applicable
	"86 years"	"86"	"2000"	"2000"	128	Not Applicable	Not Applicable
	"86 years"	"86"	"2001"	"2001"	112	Not Applicable	Not Applicable
	"86 years"	"86"	"2002"	"2002"	137	Not Applicable	Not Applicable
	"86 years"	"86"	"2003"	"2003"	119	Not Applicable	Not Applicable
	"86 years"	"86"	"2004"	"2004"	126	Not Applicable	Not Applicable
	"86 years"	"86"	"2005"	"2005"	143	Not Applicable	Not Applicable
	"86 years"	"86"	"2006"	"2006"	135	Not Applicable	Not Applicable
	"86 years"	"86"	"2007"	"2007"	151	Not Applicable	Not Applicable
	"86 years"	"86"	"2008"	"2008"	130	Not Applicable	Not Applicable
	"86 years"	"86"	"2009"	"2009"	142	Not Applicable	Not Applicable
	"86 years"	"86"	"2010"	"2010"	154	Not Applicable	Not Applicable
	"86 years"	"86"	"2011"	"2011"	160	Not Applicable	Not Applicable
	"86 years"	"86"	"2012"	"2012"	154	Not Applicable	Not Applicable
	"86 years"	"86"	"2013"	"2013"	160	Not Applicable	Not Applicable
	"86 years"	"86"	"2014"	"2014"	194	Not Applicable	Not Applicable
	"86 years"	"86"	"2015"	"2015"	180	Not Applicable	Not Applicable
	"86 years"	"86"	"2016"	"2016"	200	Not Applicable	Not Applicable
	"86 years"	"86"	"2017"	"2017"	187	Not Applicable	Not Applicable
	"86 years"	"86"	"2018"	"2018"	175	Not Applicable	Not Applicable
	"86 years"	"86"	"2019"	"2019"	193	Not Applicable	Not Applicable
	"86 years"	"86"	"2020 "	"2020"	206	Not Applicable	Not Applicable
"Total"	"86 years"	"86"			3441	Not Applicable	Not Applicable
	"87 years"	"87"	"1999"	"1999"	104	Not Applicable	Not Applicable
	"87 years"	"87"	"2000"	"2000"	124	Not Applicable	Not Applicable
	"87 years"	"87"	"2001"	"2001"	107	Not Applicable	Not Applicable
	"87 years"	"87"	"2002"	"2002"	114	Not Applicable	Not Applicable
	"87 years"	"87"	"2003"	"2003"	101	Not Applicable	Not Applicable
	"87 years"	"87"	"2004"	"2004"	120	Not Applicable	Not Applicable
	"87 years"	"87"	"2005"	"2005"	110	Not Applicable	Not Applicable
	"87 years"	"87"	"2006"	"2006"	113	Not Applicable	Not Applicable
	"87 years"	"87"	"2007"	"2007"	121	Not Applicable	Not Applicable
	"87 years"	"87"	"2008"	"2008"	121	Not Applicable	Not Applicable
	"87 years"	"87"	"2009"	"2009"	101	Not Applicable	Not Applicable
	"87 years"	"87"	"2010"	"2010"	131	Not Applicable	Not Applicable
	"87 years"	"87"	"2011"	"2011"	134	Not Applicable	Not Applicable
	"87 years"	"87"	"2012"	"2012"	128	Not Applicable	Not Applicable
	"87 years"	"87"	"2013"	"2013"	141	Not Applicable	Not Applicable
	"87 years"	"87"	"2014"	"2014"	145	Not Applicable	Not Applicable
	"87 years"	"87"	"2015"	"2015"	172	Not Applicable	Not Applicable
	"87 years"	"87"	"2016"	"2016"	147	Not Applicable	Not Applicable
	"87 years"	"87"	"2017"	"2017"	167	Not Applicable	Not Applicable
	"87 years"	"87"	"2018"	"2018"	170	Not Applicable	Not Applicable
	"87 years"	"87"	"2019"	"2019"	185	Not Applicable	Not Applicable
	"87 years"	"87"	"2020 "	"2020"	151	Not Applicable	Not Applicable
"Total"	"87 years"	"87"			2907	Not Applicable	Not Applicable
	"88 years"	"88"	"1999"	"1999"	106	Not Applicable	Not Applicable
	"88 years"	"88"	"2000"	"2000"	107	Not Applicable	Not Applicable
	"88 years"	"88"	"2001"	"2001"	93	Not Applicable	Not Applicable
	"88 years"	"88"	"2002"	"2002"	98	Not Applicable	Not Applicable
	"88 years"	"88"	"2003"	"2003"	104	Not Applicable	Not Applicable
	"88 years"	"88"	"2004"	"2004"	86	Not Applicable	Not Applicable
	"88 years"	"88"	"2005"	"2005"	91	Not Applicable	Not Applicable
	"88 years"	"88"	"2006"	"2006"	107	Not Applicable	Not Applicable
	"88 years"	"88"	"2007"	"2007"	83	Not Applicable	Not Applicable
	"88 years"	"88"	"2008"	"2008"	96	Not Applicable	Not Applicable
	"88 years"	"88"	"2009"	"2009"	108	Not Applicable	Not Applicable
	"88 years"	"88"	"2010"	"2010"	131	Not Applicable	Not Applicable
	"88 years"	"88"	"2011"	"2011"	103	Not Applicable	Not Applicable
	"88 years"	"88"	"2012"	"2012"	128	Not Applicable	Not Applicable
	"88 years"	"88"	"2013"	"2013"	142	Not Applicable	Not Applicable
	"88 years"	"88"	"2014"	"2014"	145	Not Applicable	Not Applicable
	"88 years"	"88"	"2015"	"2015"	137	Not Applicable	Not Applicable
	"88 years"	"88"	"2016"	"2016"	134	Not Applicable	Not Applicable
	"88 years"	"88"	"2017"	"2017"	162	Not Applicable	Not Applicable
	"88 years"	"88"	"2018"	"2018"	147	Not Applicable	Not Applicable
	"88 years"	"88"	"2019"	"2019"	163	Not Applicable	Not Applicable
	"88 years"	"88"	"2020 "	"2020"	159	Not Applicable	Not Applicable
"Total"	"88 years"	"88"			2630	Not Applicable	Not Applicable
	"89 years"	"89"	"1999"	"1999"	71	Not Applicable	Not Applicable
	"89 years"	"89"	"2000"	"2000"	79	Not Applicable	Not Applicable
	"89 years"	"89"	"2001"	"2001"	94	Not Applicable	Not Applicable
	"89 years"	"89"	"2002"	"2002"	96	Not Applicable	Not Applicable
	"89 years"	"89"	"2003"	"2003"	90	Not Applicable	Not Applicable
	"89 years"	"89"	"2004"	"2004"	76	Not Applicable	Not Applicable
	"89 years"	"89"	"2005"	"2005"	91	Not Applicable	Not Applicable
	"89 years"	"89"	"2006"	"2006"	77	Not Applicable	Not Applicable
	"89 years"	"89"	"2007"	"2007"	73	Not Applicable	Not Applicable
	"89 years"	"89"	"2008"	"2008"	85	Not Applicable	Not Applicable
	"89 years"	"89"	"2009"	"2009"	94	Not Applicable	Not Applicable
	"89 years"	"89"	"2010"	"2010"	101	Not Applicable	Not Applicable
	"89 years"	"89"	"2011"	"2011"	94	Not Applicable	Not Applicable
	"89 years"	"89"	"2012"	"2012"	111	Not Applicable	Not Applicable
	"89 years"	"89"	"2013"	"2013"	98	Not Applicable	Not Applicable
	"89 years"	"89"	"2014"	"2014"	119	Not Applicable	Not Applicable
	"89 years"	"89"	"2015"	"2015"	115	Not Applicable	Not Applicable
	"89 years"	"89"	"2016"	"2016"	132	Not Applicable	Not Applicable
	"89 years"	"89"	"2017"	"2017"	143	Not Applicable	Not Applicable
	"89 years"	"89"	"2018"	"2018"	130	Not Applicable	Not Applicable
	"89 years"	"89"	"2019"	"2019"	108	Not Applicable	Not Applicable
	"89 years"	"89"	"2020 "	"2020"	129	Not Applicable	Not Applicable
"Total"	"89 years"	"89"			2206	Not Applicable	Not Applicable
	"90 years"	"90"	"1999"	"1999"	62	Not Applicable	Not Applicable
	"90 years"	"90"	"2000"	"2000"	66	Not Applicable	Not Applicable
	"90 years"	"90"	"2001"	"2001"	56	Not Applicable	Not Applicable
	"90 years"	"90"	"2002"	"2002"	66	Not Applicable	Not Applicable
	"90 years"	"90"	"2003"	"2003"	65	Not Applicable	Not Applicable
	"90 years"	"90"	"2004"	"2004"	61	Not Applicable	Not Applicable
	"90 years"	"90"	"2005"	"2005"	70	Not Applicable	Not Applicable
	"90 years"	"90"	"2006"	"2006"	61	Not Applicable	Not Applicable
	"90 years"	"90"	"2007"	"2007"	75	Not Applicable	Not Applicable
	"90 years"	"90"	"2008"	"2008"	67	Not Applicable	Not Applicable
	"90 years"	"90"	"2009"	"2009"	78	Not Applicable	Not Applicable
	"90 years"	"90"	"2010"	"2010"	78	Not Applicable	Not Applicable
	"90 years"	"90"	"2011"	"2011"	74	Not Applicable	Not Applicable
	"90 years"	"90"	"2012"	"2012"	83	Not Applicable	Not Applicable
	"90 years"	"90"	"2013"	"2013"	93	Not Applicable	Not Applicable
	"90 years"	"90"	"2014"	"2014"	97	Not Applicable	Not Applicable
	"90 years"	"90"	"2015"	"2015"	106	Not Applicable	Not Applicable
	"90 years"	"90"	"2016"	"2016"	97	Not Applicable	Not Applicable
	"90 years"	"90"	"2017"	"2017"	109	Not Applicable	Not Applicable
	"90 years"	"90"	"2018"	"2018"	91	Not Applicable	Not Applicable
	"90 years"	"90"	"2019"	"2019"	104	Not Applicable	Not Applicable
	"90 years"	"90"	"2020 "	"2020"	108	Not Applicable	Not Applicable
"Total"	"90 years"	"90"			1767	Not Applicable	Not Applicable
	"91 years"	"91"	"1999"	"1999"	36	Not Applicable	Not Applicable
	"91 years"	"91"	"2000"	"2000"	49	Not Applicable	Not Applicable
	"91 years"	"91"	"2001"	"2001"	62	Not Applicable	Not Applicable
	"91 years"	"91"	"2002"	"2002"	53	Not Applicable	Not Applicable
	"91 years"	"91"	"2003"	"2003"	51	Not Applicable	Not Applicable
	"91 years"	"91"	"2004"	"2004"	55	Not Applicable	Not Applicable
	"91 years"	"91"	"2005"	"2005"	52	Not Applicable	Not Applicable
	"91 years"	"91"	"2006"	"2006"	45	Not Applicable	Not Applicable
	"91 years"	"91"	"2007"	"2007"	57	Not Applicable	Not Applicable
	"91 years"	"91"	"2008"	"2008"	40	Not Applicable	Not Applicable
	"91 years"	"91"	"2009"	"2009"	49	Not Applicable	Not Applicable
	"91 years"	"91"	"2010"	"2010"	57	Not Applicable	Not Applicable
	"91 years"	"91"	"2011"	"2011"	66	Not Applicable	Not Applicable
	"91 years"	"91"	"2012"	"2012"	80	Not Applicable	Not Applicable
	"91 years"	"91"	"2013"	"2013"	75	Not Applicable	Not Applicable
	"91 years"	"91"	"2014"	"2014"	73	Not Applicable	Not Applicable
	"91 years"	"91"	"2015"	"2015"	81	Not Applicable	Not Applicable
	"91 years"	"91"	"2016"	"2016"	77	Not Applicable	Not Applicable
	"91 years"	"91"	"2017"	"2017"	90	Not Applicable	Not Applicable
	"91 years"	"91"	"2018"	"2018"	103	Not Applicable	Not Applicable
	"91 years"	"91"	"2019"	"2019"	99	Not Applicable	Not Applicable
	"91 years"	"91"	"2020 "	"2020"	95	Not Applicable	Not Applicable
"Total"	"91 years"	"91"			1445	Not Applicable	Not Applicable
	"92 years"	"92"	"1999"	"1999"	41	Not Applicable	Not Applicable
	"92 years"	"92"	"2000"	"2000"	32	Not Applicable	Not Applicable
	"92 years"	"92"	"2001"	"2001"	35	Not Applicable	Not Applicable
	"92 years"	"92"	"2002"	"2002"	40	Not Applicable	Not Applicable
	"92 years"	"92"	"2003"	"2003"	37	Not Applicable	Not Applicable
	"92 years"	"92"	"2004"	"2004"	35	Not Applicable	Not Applicable
	"92 years"	"92"	"2005"	"2005"	46	Not Applicable	Not Applicable
	"92 years"	"92"	"2006"	"2006"	52	Not Applicable	Not Applicable
	"92 years"	"92"	"2007"	"2007"	44	Not Applicable	Not Applicable
	"92 years"	"92"	"2008"	"2008"	41	Not Applicable	Not Applicable
	"92 years"	"92"	"2009"	"2009"	45	Not Applicable	Not Applicable
	"92 years"	"92"	"2010"	"2010"	35	Not Applicable	Not Applicable
	"92 years"	"92"	"2011"	"2011"	51	Not Applicable	Not Applicable
	"92 years"	"92"	"2012"	"2012"	43	Not Applicable	Not Applicable
	"92 years"	"92"	"2013"	"2013"	74	Not Applicable	Not Applicable
	"92 years"	"92"	"2014"	"2014"	70	Not Applicable	Not Applicable
	"92 years"	"92"	"2015"	"2015"	72	Not Applicable	Not Applicable
	"92 years"	"92"	"2016"	"2016"	71	Not Applicable	Not Applicable
	"92 years"	"92"	"2017"	"2017"	72	Not Applicable	Not Applicable
	"92 years"	"92"	"2018"	"2018"	63	Not Applicable	Not Applicable
	"92 years"	"92"	"2019"	"2019"	85	Not Applicable	Not Applicable
	"92 years"	"92"	"2020 "	"2020"	96	Not Applicable	Not Applicable
"Total"	"92 years"	"92"			1180	Not Applicable	Not Applicable
	"93 years"	"93"	"1999"	"1999"	23	Not Applicable	Not Applicable
	"93 years"	"93"	"2000"	"2000"	36	Not Applicable	Not Applicable
	"93 years"	"93"	"2001"	"2001"	26	Not Applicable	Not Applicable
	"93 years"	"93"	"2002"	"2002"	29	Not Applicable	Not Applicable
	"93 years"	"93"	"2003"	"2003"	31	Not Applicable	Not Applicable
	"93 years"	"93"	"2004"	"2004"	37	Not Applicable	Not Applicable
	"93 years"	"93"	"2005"	"2005"	30	Not Applicable	Not Applicable
	"93 years"	"93"	"2006"	"2006"	30	Not Applicable	Not Applicable
	"93 years"	"93"	"2007"	"2007"	39	Not Applicable	Not Applicable
	"93 years"	"93"	"2008"	"2008"	25	Not Applicable	Not Applicable
	"93 years"	"93"	"2009"	"2009"	26	Not Applicable	Not Applicable
	"93 years"	"93"	"2010"	"2010"	37	Not Applicable	Not Applicable
	"93 years"	"93"	"2011"	"2011"	28	Not Applicable	Not Applicable
	"93 years"	"93"	"2012"	"2012"	38	Not Applicable	Not Applicable
	"93 years"	"93"	"2013"	"2013"	49	Not Applicable	Not Applicable
	"93 years"	"93"	"2014"	"2014"	51	Not Applicable	Not Applicable
	"93 years"	"93"	"2015"	"2015"	55	Not Applicable	Not Applicable
	"93 years"	"93"	"2016"	"2016"	52	Not Applicable	Not Applicable
	"93 years"	"93"	"2017"	"2017"	54	Not Applicable	Not Applicable
	"93 years"	"93"	"2018"	"2018"	56	Not Applicable	Not Applicable
	"93 years"	"93"	"2019"	"2019"	64	Not Applicable	Not Applicable
	"93 years"	"93"	"2020 "	"2020"	75	Not Applicable	Not Applicable
"Total"	"93 years"	"93"			891	Not Applicable	Not Applicable
	"94 years"	"94"	"1999"	"1999"	20	Not Applicable	Not Applicable
	"94 years"	"94"	"2000"	"2000"	22	Not Applicable	Not Applicable
	"94 years"	"94"	"2001"	"2001"	21	Not Applicable	Not Applicable
	"94 years"	"94"	"2002"	"2002"	23	Not Applicable	Not Applicable
	"94 years"	"94"	"2003"	"2003"	21	Not Applicable	Not Applicable
	"94 years"	"94"	"2004"	"2004"	19	Not Applicable	Not Applicable
	"94 years"	"94"	"2005"	"2005"	26	Not Applicable	Not Applicable
	"94 years"	"94"	"2006"	"2006"	18	Not Applicable	Not Applicable
	"94 years"	"94"	"2007"	"2007"	14	Not Applicable	Not Applicable
	"94 years"	"94"	"2008"	"2008"	27	Not Applicable	Not Applicable
	"94 years"	"94"	"2009"	"2009"	18	Not Applicable	Not Applicable
	"94 years"	"94"	"2010"	"2010"	12	Not Applicable	Not Applicable
	"94 years"	"94"	"2011"	"2011"	31	Not Applicable	Not Applicable
	"94 years"	"94"	"2012"	"2012"	29	Not Applicable	Not Applicable
	"94 years"	"94"	"2013"	"2013"	34	Not Applicable	Not Applicable
	"94 years"	"94"	"2014"	"2014"	36	Not Applicable	Not Applicable
	"94 years"	"94"	"2015"	"2015"	41	Not Applicable	Not Applicable
	"94 years"	"94"	"2016"	"2016"	38	Not Applicable	Not Applicable
	"94 years"	"94"	"2017"	"2017"	42	Not Applicable	Not Applicable
	"94 years"	"94"	"2018"	"2018"	38	Not Applicable	Not Applicable
	"94 years"	"94"	"2019"	"2019"	54	Not Applicable	Not Applicable
	"94 years"	"94"	"2020 "	"2020"	58	Not Applicable	Not Applicable
"Total"	"94 years"	"94"			642	Not Applicable	Not Applicable
	"95 years"	"95"	"1999"	"1999"	16	Not Applicable	Not Applicable
	"95 years"	"95"	"2000"	"2000"	10	Not Applicable	Not Applicable
	"95 years"	"95"	"2001"	"2001"	10	Not Applicable	Not Applicable
	"95 years"	"95"	"2002"	"2002"	14	Not Applicable	Not Applicable
	"95 years"	"95"	"2003"	"2003"	12	Not Applicable	Not Applicable
	"95 years"	"95"	"2004"	"2004"	20	Not Applicable	Not Applicable
	"95 years"	"95"	"2005"	"2005"	18	Not Applicable	Not Applicable
	"95 years"	"95"	"2006"	"2006"	11	Not Applicable	Not Applicable
	"95 years"	"95"	"2007"	"2007"	17	Not Applicable	Not Applicable
	"95 years"	"95"	"2008"	"2008"	18	Not Applicable	Not Applicable
	"95 years"	"95"	"2009"	"2009"	15	Not Applicable	Not Applicable
	"95 years"	"95"	"2010"	"2010"	23	Not Applicable	Not Applicable
	"95 years"	"95"	"2011"	"2011"	24	Not Applicable	Not Applicable
	"95 years"	"95"	"2012"	"2012"	28	Not Applicable	Not Applicable
	"95 years"	"95"	"2013"	"2013"	20	Not Applicable	Not Applicable
	"95 years"	"95"	"2014"	"2014"	22	Not Applicable	Not Applicable
	"95 years"	"95"	"2015"	"2015"	25	Not Applicable	Not Applicable
	"95 years"	"95"	"2016"	"2016"	25	Not Applicable	Not Applicable
	"95 years"	"95"	"2017"	"2017"	21	Not Applicable	Not Applicable
	"95 years"	"95"	"2018"	"2018"	24	Not Applicable	Not Applicable
	"95 years"	"95"	"2019"	"2019"	21	Not Applicable	Not Applicable
	"95 years"	"95"	"2020 "	"2020"	37	Not Applicable	Not Applicable
"Total"	"95 years"	"95"			431	Not Applicable	Not Applicable
	"96 years"	"96"	"1999"	"1999"	11	Not Applicable	Not Applicable
	"96 years"	"96"	"2000"	"2000"	11	Not Applicable	Not Applicable
	"96 years"	"96"	"2002"	"2002"	10	Not Applicable	Not Applicable
	"96 years"	"96"	"2005"	"2005"	11	Not Applicable	Not Applicable
	"96 years"	"96"	"2009"	"2009"	11	Not Applicable	Not Applicable
	"96 years"	"96"	"2010"	"2010"	11	Not Applicable	Not Applicable
	"96 years"	"96"	"2011"	"2011"	13	Not Applicable	Not Applicable
	"96 years"	"96"	"2012"	"2012"	12	Not Applicable	Not Applicable
	"96 years"	"96"	"2013"	"2013"	10	Not Applicable	Not Applicable
	"96 years"	"96"	"2014"	"2014"	24	Not Applicable	Not Applicable
	"96 years"	"96"	"2015"	"2015"	10	Not Applicable	Not Applicable
	"96 years"	"96"	"2016"	"2016"	19	Not Applicable	Not Applicable
	"96 years"	"96"	"2017"	"2017"	27	Not Applicable	Not Applicable
	"96 years"	"96"	"2018"	"2018"	15	Not Applicable	Not Applicable
	"96 years"	"96"	"2019"	"2019"	20	Not Applicable	Not Applicable
	"96 years"	"96"	"2020 "	"2020"	27	Not Applicable	Not Applicable
"Total"	"96 years"	"96"			280	Not Applicable	Not Applicable
	"97 years"	"97"	"2009"	"2009"	11	Not Applicable	Not Applicable
	"97 years"	"97"	"2010"	"2010"	13	Not Applicable	Not Applicable
	"97 years"	"97"	"2011"	"2011"	16	Not Applicable	Not Applicable
	"97 years"	"97"	"2012"	"2012"	13	Not Applicable	Not Applicable
	"97 years"	"97"	"2014"	"2014"	11	Not Applicable	Not Applicable
	"97 years"	"97"	"2016"	"2016"	17	Not Applicable	Not Applicable
